,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
0,Romance,293660,27.896337,58000000,783112979,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
1,Action,297761,9.648776,175000000,745000000,575,585,582,588,585,163.80000000000001,247.0,172.19999999999999
2,Action,209112,10.621628,250000000,873260194,16,19,13,22,12,4.2000000000000002,5.4000000000000004,6.7999999999999998
3,Action,271110,22.958477,250000000,1153304495,0,3,3,765,6,52.200000000000003,51.399999999999999,51.799999999999997
4,Action,329865,26.775708,47000000,198024964,765,0,6,3,9,52.200000000000003,52.200000000000003,52.200000000000003
5,Action,284052,25.666047,165000000,677548114,43,52,46,41,40,14.6,12.4,17.399999999999999
6,Action,246655,13.774073,178000000,543934787,80,86,37,71,84,20.199999999999999,21.199999999999999,30.199999999999999
7,Animation,269149,11.720902,150000000,1023784195,563,560,566,562,562,134.0,176.59999999999999,252.0
8,Action,259316,38.170932,180000000,809342332,746,745,742,748,742,254.80000000000001,253.0,236.80000000000001
9,Action,330459,33.629014,200000000,1053929274,46,47,49,50,52,10.6,15.0,23.199999999999999
10,Animation,127380,29.479119,200000000,1028389327,398,399,402,401,398,0.0,175.0,224.59999999999999
11,Animation,328111,7.465673,75000000,875958308,404,248,163,251,747,72.599999999999994,129.0,161.0
12,Romance,313369,17.003534,30000000,432700000,54,57,59,60,75,6.4000000000000004,2.7999999999999998,51.799999999999997
13,Romance,274870,11.158678,110000000,288903443,0,3,759,762,756,152.0,152.0,152.0
14,Action,278927,7.202018,175000000,966550600,0,1,3,2,1,0.40000000000000002,0.80000000000000004,0.20000000000000001
15,Comedy,291805,5.429588,90000000,334901337,74,77,41,21,29,10.4,12.800000000000001,25.199999999999999
16,Animation,277834,2.934053,150000000,533220864,553,550,547,554,556,103.40000000000001,204.19999999999999,244.40000000000001
17,Action,47933,4.273238,165000000,389681935,0,3,3,2,1,0.80000000000000004,0.20000000000000001,0.80000000000000004
